,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,1.0000
balance_train_Cutoff,0.7150
balance_train_Acc,1.0000
balance_train_MCC,1.0000
balance_train_Sen,1.0000
balance_train_Spe,1.0000
balance_train_PPV,1.0000
balance_train_NPV,1.0000
balance_train_Youden Index,1.0000
balance_train_AUC,1.0000
balance_train_95% CIs,[1.0000-1.0000]
balance_train_Std,0.0000
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,1.0000
train_Cutoff,0.7150
train_Acc,1.0000
train_MCC,1.0000
train_Sen,1.0000
train_Spe,1.0000
train_PPV,1.0000
train_NPV,1.0000
train_Youden Index,1.0000
train_AUC,1.0000
train_95% CIs,[1.0000-1.0000]
train_Std,0.0000
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8435
test_Cutoff,0.3200
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.9137
test_95% CIs,[0.8428-0.9847]
test_Std,0.0362
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,0.7050
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7755
cv_val_Cutoff,0.3600
cv_val_Acc,0.7953
cv_val_MCC,0.5836
cv_val_Sen,0.8372
cv_val_Spe,0.7738
cv_val_PPV,0.6545
cv_val_NPV,0.9028
cv_val_Youden Index,0.6110
cv_val_AUC,0.8689
cv_val_95% CIs,[0.8044-0.9334]
cv_val_Std,0.0329
