,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,1.0000
balance_train_Cutoff,0.6700
balance_train_Acc,1.0000
balance_train_MCC,1.0000
balance_train_Sen,1.0000
balance_train_Spe,1.0000
balance_train_PPV,1.0000
balance_train_NPV,1.0000
balance_train_Youden Index,1.0000
balance_train_AUC,1.0000
balance_train_95% CIs,[1.0000-1.0000]
balance_train_Std,0.0000
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,1.0000
train_Cutoff,0.6700
train_Acc,1.0000
train_MCC,1.0000
train_Sen,1.0000
train_Spe,1.0000
train_PPV,1.0000
train_NPV,1.0000
train_Youden Index,1.0000
train_AUC,1.0000
train_95% CIs,[1.0000-1.0000]
train_Std,0.0000
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8480
test_Cutoff,0.3350
test_Acc,0.8545
test_MCC,0.7019
test_Sen,0.8947
test_Spe,0.8333
test_PPV,0.7391
test_NPV,0.9375
test_Youden Index,0.7281
test_AUC,0.9057
test_95% CIs,[0.8244-0.9870]
test_Std,0.0415
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,0.6950
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.8153
cv_val_Cutoff,0.4150
cv_val_Acc,0.8583
cv_val_MCC,0.6875
cv_val_Sen,0.8140
cv_val_Spe,0.8810
cv_val_PPV,0.7778
cv_val_NPV,0.9024
cv_val_Youden Index,0.6949
cv_val_AUC,0.8987
cv_val_95% CIs,[0.8415-0.9558]
cv_val_Std,0.0292
